isbn;dni;comentario;rating
9780002005883;23456778K;Gran lectura para todas las edades;4
9780002261982;12345678A;Un clasico que no puede faltar en tu estanteria;4
9780006163831;34456778P;Grata sopresa fue la que me lleve con este libro;5
9780006178736;45678901F;Una novela fascinante;5
9780006280897;23456778K;Un libro apoteosico;4
9780006280934;45678901F;Una lectura insufrible, para quemarlo;1
9780006353287;12345678A;Un infiermo de lectura;1
9780006380832;34456778P;Me ha defraudado este libro;2
9780006470229;45678901F;Me ha ensenado el camino a seguir;5
9780006472612;23456778K;Veo la vida desde otra perspectiva desde que lo lei;5
9780006479673;12345678A;Se demuestra que hay mas de una vision del mundo;4
9780006480099;23456778K;Demasiado lento al principio, pero mejora;3
9780006482079;34456778P;Una narrativa espectacular;4
9780006483014;56789012E;Final deseado;3
9780006483892;12345678A;El grito desgarrador de la sociedad;3
9780006483908;34456778P;Un libro que te hace reflexionar profundamente;4
9780006486145;56789012E;La vida no es de color de rosas;3
9780006490456;23456778K;Muy bueno, aunque no tan bueno como esperaba;3
9780006496434;34456778P;La vida siempre tiene un precio;3
9780006496878;56789012E;Simplemente perfecto, un imprescindible;5
9780006496892;12345678A;Un giro inesperado al final que me encanto;4
9780006496922;45678901F;El prologo es aburrido;3
9780006498865;56789012E;Trama interesante pero poco creible;3
9780006499169;23456778K;Muy emotivo, me hizo llorar varias veces;4
9780006499268;56789012E;Muy motivador y lleno de sabiduria;4
9780006499626;23456778K;Un desarrollo de personajes increIble;4
9780006511489;12345678A;Muy sobrevalorado, no me impresiono;2
9780006512677;45678901F;La calidad de la escritura es excelente;4
9780006514640;12345678A;Buen ritmo, pero los personajes no me atraparon;2
9780006514855;45678901F;Me parecio aburrido, no lo recomiendo;2
9780006545866;56789012E;Un libro que recomiendo sin dudar;4
9780006550433;12345678A;El protagonista nos hace disfrutar de sus suenos;3
9780006551393;56789012E;El desarrollo de la historia es genial;3
9780006551812;23456778K;Un poco flojo, esperaba mas del autor;4
9780006754893;23456778K;Un libro que siempre releo, es perfecto;5
